2024-04-01 21:57:06.938 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:54:45.377 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 962 ms
2024-04-01 22:54:50.561 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3909e8a5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c1f4b49, org.springframework.security.web.context.SecurityContextHolderFilter@7db816cf, org.springframework.security.web.header.HeaderWriterFilter@4231367a, org.springframework.security.web.authentication.logout.LogoutFilter@18b3acbe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@53393e9a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2847e160, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57d24f9, org.springframework.security.web.session.SessionManagementFilter@7832efb1, org.springframework.security.web.access.ExceptionTranslationFilter@4c53decf, org.springframework.security.web.access.intercept.AuthorizationFilter@2c147c9f]
2024-04-01 22:54:50.729 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:54:50.789 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:54:50.802 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:54:50.809 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 6.814 seconds (process running for 7.398)
2024-04-01 22:54:56.767 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 22:54:56.767 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 22:54:56.768 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-01 22:55:01.702 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-01 22:55:01.887 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@b43942f
2024-04-01 22:55:01.888 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-01 23:00:04.313 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-01 23:00:04.318 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
